name,value,year
YUREGIR,11.00,2017.12
YUREGIR,13.00,2017.13
YUREGIR,10.00,2017.14
YUREGIR,11.00,2017.15
YUREGIR,12.00,2017.16
YUREGIR,21.00,2017.17
YUREGIR,15.00,2017.18
YUREGIR,15.00,2017.19
YUREGIR,16.00,2017.20
YUREGIR,12.00,2017.21
YUREGIR,12.00,2017.22
YUREGIR,14.00,2017.23
YUREGIR,19.00,2017.24
YUREGIR,13.00,2017.25
YUREGIR,12.00,2017.26
YUREGIR,11.00,2017.27
YUREGIR,12.00,2017.28
YUREGIR,12.00,2017.29
YUREGIR,8.00,2017.30
YUREGIR,14.00,2017.31
YUREGIR,6.00,2017.32
YUREGIR,10.00,2017.33
YUREGIR,6.00,2017.34
YUREGIR,10.00,2017.35
YUREGIR,13.00,2017.36
YUREGIR,11.00,2017.37
YUREGIR,13.00,2017.38
YUREGIR,10.00,2017.39
YUREGIR,13.00,2017.40
YUREGIR,16.00,2017.41
YUREGIR,18.00,2017.42
YUREGIR,8.00,2017.43
YUREGIR,15.00,2017.44
YUREGIR,13.00,2017.45
YUREGIR,5.00,2017.46
YUREGIR,7.00,2017.47
YUREGIR,15.00,2017.48
YUREGIR,26.00,2017.49
YUREGIR,11.00,2017.50
YUREGIR,5.00,2017.51
YUREGIR,7.00,2017.52
YUREGIR,644.00,2018
